timestamp,load_mw,hour,day_of_week,hour_norm,dow_norm,load_scaled,lstm_prediction,residual,residual_z,lstm_anomaly,zscore_anomaly,lstm_streak,z_streak
2025-02-08 01:45:00+00:00,50266.275,1.75,5,0.07291666666666667,0.8333333333333334,0.39757811973710144,50425.416431160695,-159.14143116069317,-0.7559633460698496,0,0,1,2
2025-02-08 02:00:00+00:00,50354.105,2.0,5,0.08333333333333333,0.8333333333333334,0.3997202909294332,50091.79498737902,262.3100126209829,-0.1834806723493583,0,0,1,2
2025-02-08 02:00:00+00:00,50354.105,2.0,5,0.08333333333333333,0.8333333333333334,0.3997202909294332,50091.79498737902,262.3100126209829,-0.1834806723493583,0,0,1,2
2025-02-08 02:15:00+00:00,50232.094,2.25,5,0.09375,0.8333333333333334,0.3967444461230164,49906.85541457761,325.2385854223903,-0.09800103254197132,0,0,1,2
2025-02-08 02:15:00+00:00,50232.094,2.25,5,0.09375,0.8333333333333334,0.3967444461230164,49906.85541457761,325.2385854223903,-0.09800103254197132,0,0,1,2
2025-02-08 02:30:00+00:00,50464.514,2.5,5,0.10416666666666667,0.8333333333333334,0.40241316328710275,49891.25408215917,573.2599178408345,0.23890116014853757,0,0,1,2
2025-02-08 02:30:00+00:00,50464.514,2.5,5,0.10416666666666667,0.8333333333333334,0.40241316328710275,49891.25408215917,573.2599178408345,0.23890116014853757,0,0,1,2
2025-02-08 02:45:00+00:00,50407.861,2.75,5,0.11458333333333333,0.8333333333333334,0.4010313982346244,50103.35791099084,304.50308900915843,-0.12616729606465565,0,0,1,2
2025-02-08 02:45:00+00:00,50407.861,2.75,5,0.11458333333333333,0.8333333333333334,0.4010313982346244,50103.35791099084,304.50308900915843,-0.12616729606465565,0,0,1,2
2025-02-08 03:00:00+00:00,50319.9,3.0,5,0.125,0.8333333333333334,0.39888603195603334,50404.50223898698,-84.60223898697586,-0.6547123083472605,0,0,1,2
2025-02-08 03:00:00+00:00,50319.9,3.0,5,0.125,0.8333333333333334,0.39888603195603334,50404.50223898698,-84.60223898697586,-0.6547123083472605,0,0,1,2
